tweet_id,tweet,type,user_id,username,user_followers,annotation,new_label,chain_label
1397246462556266504,"@kapsology Netizens can't suppress the executive rights of Governments elected by Citizens. 

A private company can't be an arbitrator of public Truth in general and particularly using its monopoly.",comment,770024113821941760,DesiSanghiBhakt,59,N,NONE,3
1397248782744440834,@DesiSanghiBhakt @kapsology This government was elected to do development. Not play ban politics.,reply,72516705,iamshabib,537,I,HOF,3
1397252557379080201,@kapsology all evil Countries that needs the worlds help to remove there evil goverments,comment,1228397582,kevinkett,23,I,HOF,3
1397275849309687809,@kapsology Baki jo bhi ho tum logon ka RR dekh kar achha laga.,comment,74962064,schaudhary09,46,N,NONE,3
1392715113853964288,"This criticism is welcomed and I am sure no Hindu will go to Charlie Hebdo office and kill people.
That's the big difference here. https://t.co/e3Smb6RTY3",parent,1274348620842545152,Gaming7Charlie,-1,E,HOF,18
1392718659043225602,@KarmaBe84478336 Just ignore sir we don't care about this...,comment,1274348620842545152,Gaming7Charlie,-1,N,NONE,18
1392720771907080194,@Gaming7Charlie max to max there will be small protest only,comment,1327498896663166976,Raj____1,25,N,NONE,18
1392721677566443524,"@Aditya___12 @Gaming7Charlie They r not MF Hussain, if he is MF Hussain then we will threaten, correct bhakth.",reply,1335519664529522692,Ashuuu94251627,327,I,HOF,18
1392720924709953537,@Gaming7Charlie True......,comment,1034227362,Dhiraj_Singh_,37,N,NONE,18
1392721241249751040,"@Dhirajsingh_IND Hame toh yhi sikhya jata hai अहिंसा परमो धर्मः""",reply,1274348620842545152,Gaming7Charlie,-1,N,NONE,18
1392721846320001024,@Gaming7Charlie Have you remembered M.F Husain sahab?,comment,1350836235305066496,NirvanGagan,79,N,NONE,18
1392745186741002243,@NirvanGagan Srry  i don't known about him but who is he??,reply,1274348620842545152,Gaming7Charlie,-1,N,NONE,18
1392737931752660992,"@NirvanGagan @Gaming7Charlie Yes, how can anyone forget that old pervert.",reply,103793810,cpings4IN,915,E,HOF,18
1392723544014950401,@Gaming7Charlie Trees also are Gods for us. They produce oxygen. But we cut them for roads So that cars are comfortable.,comment,1165657604,sitahyderabadi,1021,N,NONE,18
1392723674868830213,@sitahyderabadi True,reply,1274348620842545152,Gaming7Charlie,-1,N,NONE,18
1392733155212201988,"@Gaming7Charlie That's because they don't have an office in India, and sanghi to sirf mohalle ke sher hain.",comment,1337995114086506498,BalD39811704,261,N,NONE,18
1392845571807842310,"@jashw908 @Gaming7Charlie Yet, they lynch ppl for eating beef, gali ke sher hain sanghi. The Franci sanghi bhi maafiveer ke vanshaj hain, pata hai koi sunega nahi, juute padenge so alag, chup chaap ghar mein ghuss ke baith jao",reply,1337995114086506498,BalD39811704,261,N,NONE,18
1392748365453033474,@Gaming7Charlie Uske liye ga** me guda hona chahiye,comment,3257363274,khan4vr,1144,E,HOF,18
1392770445938622469,@khan4vr @Gaming7Charlie Kashmir m dikhaate wo guda ham.,reply,827422688801062913,Karannautiyal9,116,I,HOF,18
1392874042244272130,@khan4vr @Gaming7Charlie Cartoon se hurt hoke kisiko maarne chale toh usko guda nhi bolte. Lol. Tumko pasand nhi aaya criticise karo.,reply,213017436,MisterGSL,404,N,NONE,18
1392824243017060355,@khan4vr @Gaming7Charlie wahi guda tere forefathers mei hota toh convert na hote!,reply,1354001701909405696,NEWman23777340,10,N,NONE,18
1392825619142959104,@khan4vr @Gaming7Charlie Actually use gudda nahi bawasir kehte hai...,reply,851575757201702913,prakash_singh26,71,N,NONE,18
1392847446288461824,@khan4vr @Gaming7Charlie Ha sahi hai. Pagal kutte aur tum mein koi fark nahi hai waise bhi. Baaki Israel kaisa lagta hai??,reply,123132922,ksingh76,104,E,HOF,18
1392871309286133766,@khan4vr @Gaming7Charlie Abhi gurda dikha denge toh victim card khel doge babri wala,reply,1214879249812709376,Shanu21774259,74,E,HOF,18
1394746470520082434,@khan4vr @Gaming7Charlie Iske liye just terrorist hona chahiye,reply,727900791516876800,Bidyutsarma11,11,E,HOF,18
1392770844217151491,@BharatBhakt10 @Gaming7Charlie @SANGRAM_SINGH1 Koti means either crore or types not million.,reply,827422688801062913,Karannautiyal9,116,N,NONE,18
1392751986001334272,"@Gaming7Charlie @SANGRAM_SINGH1 Yet we shouldn't hesitate to respond to it with the charity done by the temples in India for the oxygen supply and medicine to the needy patients. God's are supposed to be in heaven while the temples on the Earth has done service to the needy people.
@CharlesHebdo",comment,2876582498,swamiyogeshji,2456,N,NONE,18
1392761671194578949,"@Gaming7Charlie The gang can only lynch hapless people in India.
And they also murdered Lankesh, Kalburgi and Pansare.",comment,1079245922444460033,aziz_umarah,91,N,NONE,18
1392913252774940674,"@aziz_umarah @Gaming7Charlie So you only found those 4?
Should I start naming the Islamic jihadist terrorists with the no of people they killed?
I think we both know that it will take about a month to actually be all of the terrorists and their victims.
And good to know that you people can Lynch in France.😂",reply,3229802634,killwick299,430,I,HOF,18
1392783805572808705,@Gaming7Charlie Kayar ki yahi pehchan he,comment,1251101067313508352,Nafees35327495,24,E,HOF,18
1392811623895601153,@Gaming7Charlie That's beauty of Hinduism😊,comment,1347269680449273856,Shawtyy45704062,3,N,NONE,18
1392911103492034561,"@Gaming7Charlie no true Hindu will also jump in every opportunity to demean another religion! oh, wait...",comment,71297057,iStupid6,54,I,HOF,18
1392873258567880704,"@Gaming7Charlie I do not support this being a Muslim.

Free speech can not be absolute.

Can Charlie hebdo dares to make fun of LGBTQ or Zionist?

Actually our H!ndus bro's and Sis's don't take their Religion seriously as there is a lot of disagreement and superstitions etc.

+++",comment,929331695395815425,Ye_bhi_sai_hai,-1,E,HOF,18
1392874555031449602,"@Gaming7Charlie Even H!ndutva extrimists only endorse Indian culture only.

Even though alot of Muslim s don't practice all the teachings of Islam still, we do take our faith seriously.

Again I condemn this stupid cartoon of Charlie habdo, no one has a right to hurt other's faith.",reply,929331695395815425,Ye_bhi_sai_hai,-1,N,NONE,18
1392719929405710337,"@insaniysat अहिंसा परमो धर्मः""",reply,1274348620842545152,Gaming7Charlie,-1,N,NONE,18
1392718248219611138,@Gaming7Charlie Haa visa nahi lagega,comment,1269980633012420609,ugly_introvert,19,N,NONE,18
1392719917611327491,@Gaming7Charlie Who told him there are 33million gods in Hindu,comment,914887810007494656,Modern_Brahmin,11,N,NONE,18
1392721498251485184,@Gaming7Charlie No Hindu will kill the publisher,comment,1268405229453787138,PrabhaS53712759,2,N,NONE,18
1392722329541562378,@Gaming7Charlie Nope ! Only Muslims can set Hindu extremists ass on fire and not Charlie hebdo ! France is their new daddy so they don’t mind 😂😂😂,comment,177900280,shah_ikram,2,E,HOF,18
1392728249382232064,@IndiaWidIsrael @shah_ikram Ma chod dia ho bhyia ji🤣🤣,reply,1274348620842545152,Gaming7Charlie,-1,E,HOF,18
1392732364560748545,"@shah_ikram @Gaming7Charlie मेरे राम जी तो सब जगह हैं, आप के नाम में भी🙏",reply,842402806942306305,Kamalaakanksha,17,N,NONE,18
1392752609518292992,"@shah_ikram @Gaming7Charlie I have no issue with Charlie Hebdo on this, because they are not hypocrites like liberal idiots like yourself and others.",reply,986173669499060224,Liberals_kiDidi,230,E,HOF,18
1392843008471560200,@shah_ikram @Gaming7Charlie Kathmulle Chup . Only heroes like Ash!n W!πāthu can handle ☪️s well . Ask Myanmar how they handled Sullas . 😂,reply,1289912739003940864,cogvre,36,E,HOF,18
1392751613291290625,@Hezuz10 @Gaming7Charlie We are condemning it also  but definitely not going to cut out anyones head for this.,reply,2446434996,COPavinashsingh,176,N,NONE,18
1392723316142592011,"@Gaming7Charlie Waise kuch bhi kaho , india ke musalman kabhi jaake trrrorist ya sucide attack ni krta yeh baat toh sach hai.",comment,1380575363839893504,am_viney,-1,N,NONE,18
1392723561106722819,@_Xavier_78 Kerala se kitne join kia hai ISIS,reply,1274348620842545152,Gaming7Charlie,-1,N,NONE,18
1392725330532585472,"@Gaming7Charlie Charlie Hebdo just clarified that India is Hindu Rashtra.
😂😂😂",comment,1391266904937959426,Tricha41684183,42,I,HOF,18
1392729879351762945,@Gaming7Charlie You andhbhkts are slippery.,comment,1110478448147992578,RealAjazFans,431,I,HOF,18
1392730778488827909,@RealAjazFans Dekh bro maine toh apne dharm ko criticise krne wale ko support kia hai ki wo aur criticise kare...issme andh bhakti wala baat kya hai aur tu manta hai andh bhkta toh apni ma chuda🤣,reply,1274348620842545152,Gaming7Charlie,-1,E,HOF,18
1392755923853082624,"@Gaming7Charlie It's all about guts which you don't have, we do",comment,1199397769716236289,77uwais,23,E,HOF,18
1392770332730093571,"@77uwais Guts toh babar se lekr pakistan tak ne bhi dekha hai Indians ka
..aur baat krte hai Guts ka bsdiwale",reply,1274348620842545152,Gaming7Charlie,-1,E,HOF,18
1392768704509878278,@Gaming7Charlie Then why you kill the people in the name of cow,comment,1337132235493765120,AhmadSa61270450,0,E,HOF,18
1392769279330709508,@AhmadSa61270450 Then why terrorist kill the people in the name of jihad,reply,1274348620842545152,Gaming7Charlie,-1,I,HOF,18
1392885743471587330,"@Gaming7Charlie ""That big difference"" is the answer to the question , why were we ruled for so many ages? G me dum!",comment,1187519257438871552,Sandiyaago,36,I,HOF,18
1392891698515103747,@Gaming7Charlie तुम्हारी औक़ात भी नहीं है #CharlieHebdo के ख़िलाफ़ कुछ बोलने की....🤣🤣🤣,comment,1884311294,ShahbazTalks,743,E,HOF,18
1392978115014524932,@Gaming7Charlie if charlie hebdo belongs to a muslim country or person you definitely kill them .,comment,813036800096669696,mdumarucstar1,3,E,HOF,18
1392978729710718979,@Gaming7Charlie you doesn't care your 33 millions of gods  but we care our one god . this is different between you and us.,reply,813036800096669696,mdumarucstar1,3,E,HOF,18
1392994179089797121,"@mdumarucstar1 @Gaming7Charlie Because we don't like double standards of Muslims. They hate other's religions but want respect for themselves. 
If you're an atheist or accept criticism, we welcome you to draw cartoons but don't get offended when we would make such caricatures of your misogynistic allah.",reply,794228368904437760,Geeta69143039,17,E,HOF,18
1392740275399790593,"@Gaming7Charlie Muslims kill and Hindus jail.

Hindus are also intolerant, but Muslims are the most.

Tolerant people are those in the West that don't jail or kill people for jokes.",comment,1266008391496814600,1999Luthra,124,E,HOF,18
1392744085597790209,"@Gaming7Charlie जिस चार्ली हेब्दो के लिए हिन्दू पलक पांवड़े बिछाए रहते थे वह लिखता है कि हिंदुओं के 3.3 करोड़ देवी देवताओं में से एक भी ऑक्सीजन पैदा नही कर सका।

https://t.co/LNF0VYa2wr",comment,1384763180123967490,NirajSh28657563,3,N,NONE,18
1392908028505067520,"@Gaming7Charlie Gaand mein dum bhi toh hona chahiye 

Ab apna thooka hua chatoge kaise 😂",comment,1305557874542813189,satyaTruthSach,21,E,HOF,18
1392743169012375554,"@Aadarsh_VAJPAI Sorry buddy, Hinduism loves all not hindutva",comment,116088914,gygrakeshjha,13,N,NONE,18
1392760049026535427,"@gygrakeshjha @Aadarsh_VAJPAI Yup , inclusive cultures are accepted, not fundamentally exclusive one's. But when forced to accept or in any other manner, ideologies like hindutva are born. It is a mindset which counters those and maintains balance in bhaarat. +",reply,1356308186039345152,pavan74448761,45,N,NONE,18
1392801755285446665,"@gygrakeshjha @Aadarsh_VAJPAI 1st thing there is nothing called Hinduism and 2ndly Hindutva is not an agenda, and pushed to preserve our heritage, it is open to all and regional members concept rather then religion specific",reply,172628890,pankajsingh52,30,N,NONE,18
1392743862804774916,@Aadarsh_VAJPAI If he was in india probability of getting lynched is much.,comment,2422192254,Sahilxo,219,E,HOF,18
1392747108453687299,@Aadarsh_VAJPAI Moreover this post is not available on Charlie Hebdo official handle.,comment,2262713430,abhijeetnaik79,47,N,NONE,18
1392793935831990277,@abhijeetnaik79 @Aadarsh_VAJPAI Yeah bro ... This is fake... Propaganda by Madarsachaps,reply,1324280934087106563,DarkHor43776135,20,I,HOF,18
1392793690515542021,"@bigotry_watch @Aadarsh_VAJPAI Yes, how can we forget those bigots Muslims 🐽☪💣 https://t.co/WUViV2JRuz",reply,1324280934087106563,DarkHor43776135,20,E,HOF,18
1392747932386959361,@Aadarsh_VAJPAI Basically Charlie Hebdo hates word 'Religion',comment,3021435326,iam_arjunk,45,N,NONE,18
1392748227732987904,"@Aadarsh_VAJPAI Lord Hanuman will definitely eradicate this Covid crisis early  and will shower blessings on all humanity  including ,all  Hebdos etc. https://t.co/ScZI2dj7P4",comment,1241733793016213510,SachiMahapatra,6252,N,NONE,18
1393203922496626696,"@SachiMahapatra @Aadarsh_VAJPAI Really, where is he then? We've been waiting for a while now and the fucking guy is late!",reply,1356109362704642048,dontrum96512528,1,E,HOF,18
1392752152318070786,@Aadarsh_VAJPAI There are 2 billion muslims. Whole community can't be responsible for one persons action.,comment,1135349031389913088,Mohisina3,89,N,NONE,18
1392761608095428612,@Aadarsh_VAJPAI 🤣 q ki pata hai u can do ..,comment,943466275816161281,BoringMero,61,I,HOF,18
1392762694877417472,@Aadarsh_VAJPAI However fresh cow dung is being used by few people increasing immunity power.,comment,2612070217,IrshadFc,390,N,NONE,18
